review_schema_version,benchmark_id,spotify_track_id,expected_title,expected_artists,expected_album,expected_duration_seconds,expected_release_year,candidate_video_id,candidate_url,candidate_title,candidate_uploader,candidate_channel,candidate_duration_seconds,candidate_view_count,candidate_description,match_mode,fallback_reason,candidate_review_label,candidate_note,track_note
stage5b-representative-library-review-v1,stage5b_library_v1_030,19m23w2ANVhtB7rApM6pbN,Back To U,SLANDER | William Black,Back To U,214.4,2020,sPSm7E_cnfU,https://www.youtube.com/watch?v=sPSm7E_cnfU,SLANDER & WILLIAM BLACK - BACK TO U,SLANDER,SLANDER,215.0,879915,Listen here: https://gudvibrations.ffm.to/backtou Video By: Roboto https://instagram.com/the_roboto/ ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_031,0n1jo6k1GUzyrcXW2aS0iL,Weekend,TAEYEON,INVU - The 3rd Album,233.413,2022,wW0Qosmu_bw,https://www.youtube.com/watch?v=wW0Qosmu_bw,TAEYEON Weekend Lyrics (태연 Weekend 가사) (Color Coded Lyrics),Jaeguchi,Jaeguchi,234.0,1675585,All Rights Administered By SM Entertainment • Artist: TAEYEON 태연 • Song ♫: Weekend • Album: Weekend • Released: 21.07.06 ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_032,21ApmVGIzIAIDSBdHu6SVt,No Celestial,LE SSERAFIM,ANTIFRAGILE,166.491,2022,MGbCWaUEhD4,https://www.youtube.com/watch?v=MGbCWaUEhD4,LE SSERAFIM (르세라핌) 'No Celestial' Official Audio,JXS_BP Official,JXS_BP Official,167.0,1805,LE SSERAFIM • The 2nd Mini Album [ANTIFRAGILE] Released: 17.10.2022 © 2022 SOURCE MUSIC. All Rights Reserved ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_033,05RlBHEZg1RmL9DnPgv9Qq,Fire in the belly,LE SSERAFIM,UNFORGIVEN,198.232,2023,p4S4kwrBvks,https://www.youtube.com/watch?v=p4S4kwrBvks,Fire in the belly,LE SSERAFIM,LE SSERAFIM,199.0,15768773,Provided to YouTube by SOURCE MUSIC Fire in the belly · LE SSERAFIM UNFORGIVEN Released on: 2023-05-01 ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_034,6wyNNx0IaLrPgwarLeWo3I,flaws and all,Keris,flaws and all,190.6,2024,6ja4F4KwM-k,https://www.youtube.com/watch?v=6ja4F4KwM-k,flaws and all,keris,keris,191.0,3375,Provided to YouTube by keris flaws and all · keris flaws and all ℗ 2024 Keris Released on: 2024-10-11 Main Artist: keris Lyricist: ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_035,0QgNknUfBoAKspeJXNKk5Q,Comme des Garçons,Jiwoo,Maison,298.0,2019,rX06AZ07hII,https://www.youtube.com/watch?v=rX06AZ07hII,JIWOO (지우)  - ‘Comme des Garçons’ Lyrics,neenaw,neenaw,298.0,14739,NO COPYRIGHT INFRINGEMENT INTENDED i made this with cute cut pro !! JIWOO https://www.instagram.com/maisonjiwoo ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_037,6fT9eZYgSvhu9v8wzrZkdG,Mr. Chu,Apink,Pink Blossom,214.75,2014,lae66PEELlk,https://www.youtube.com/watch?v=lae66PEELlk,Mr. Chu (MR. CHU),Apink (에이핑크),Apink (에이핑크),215.0,18740199,"Provided to YouTube by Kakao Entertainment Mr. Chu (MR. CHU) · Apink Pink Blossom ℗ 2014 Above Music,under license to ...",EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_038,5Htq8DDDN0Xce9MwqzAzui,La La Lost You,88rising | NIKI,Head In The Clouds II,200.0,2019,vx6_vegEilY,https://www.youtube.com/watch?v=vx6_vegEilY,La La Lost You,88rising - Topic,88rising - Topic,200.0,1350931,Provided to YouTube by The Orchard Enterprises La La Lost You · 88rising · NIKI · Jacob Ray · Isaac Valenzuela · Nicole Zefanya ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_039,39w632qNLupuM7uqqVmtks,May I Ask,Luke Chiang | Alexis Kim,May I Ask,230.592,2019,gQTnLK03zXU,https://www.youtube.com/watch?v=gQTnLK03zXU,May I Ask,Luke Chiang,Luke Chiang,231.0,8234600,Provided to YouTube by Too Lost May I Ask · Luke Chiang · Alexis Kim May I Ask ℗ 2022 Luke Chiang Released on: 2019-04-01 ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_040,0e6AZBBJdx0WARvX9urIkH,Just a Shadow,City Girl | tiffi,Somnolent Nova,232.5,2019,vPH-Z6Psjdg,https://www.youtube.com/watch?v=vPH-Z6Psjdg,Just a Shadow (feat. Tiffi),City Girl,City Girl,233.0,53308,Provided to YouTube by DistroKid Just a Shadow (feat. Tiffi) · City Girl · Tiffi Somnolent Nova ℗ City Girl Records Released on: ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_041,0yCB4Rx07NLsGpPtyvO3qk,DAUM,Heize | Colde,Late Autumn,227.08,2019,mklZTuyE11s,https://www.youtube.com/watch?v=mklZTuyE11s,DAUM (Feat. Colde),Heize official,Heize official,228.0,2230273,Provided to YouTube by Genie Music DAUM (Feat. Colde) · 헤이즈 (Heize) 만추 Late Autumn ℗ Genie Music Corporation ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_042,20dYdhOwY8nfGsVaIockAR,boyfriend material,Gareth.T,boyfriend material,150.298,2021,rHtLki1OXW0,https://www.youtube.com/watch?v=rHtLki1OXW0,Gareth.T - boyfriend material [Audio],Trương Hùng,Trương Hùng,151.0,1237,,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_043,1SMS6ig5qiNbjYfm3du2rM,i hate u,moon tang,i hate u,169.767,2022,Fw4m0jQsoug,https://www.youtube.com/watch?v=Fw4m0jQsoug,moon tang - i hate u (official video),moon tang,moon tang,180.0,444618,nobody hates you like I do” is prolly one of the most infp thing to say ( _ᵒ̴̶̷̣̥̀ )!! hugs to everyone who feels the same ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_044,4jbA7VSQHZeWLktuUuHWbz,Newsflash!,NIKI,Zephyr,204.426,2018,MbkyXkN5fqo,https://www.youtube.com/watch?v=MbkyXkN5fqo,Newsflash!,NIKI,NIKI,205.0,13458,Provided to YouTube by The Orchard Enterprises Newsflash! · NIKI · Nicole Zefanya Zephyr ℗ 2018 88rising Records LLC ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_045,2MoUuJhpSO4a0czxvsrSC6,Cherish (My Love),ILLIT,I'LL LIKE YOU,176.854,2024,umAoiG-1oh4,https://www.youtube.com/watch?v=umAoiG-1oh4,ILLIT (아일릿) ‘Cherish (My Love)’ (Color Coded Lyrics),Jaeguchi,Jaeguchi,177.0,6436709,"All Rights Administered by BELIFT LAB. Special thanks to ZEPETO Face Creator: ⚰️ @not.ur_type (Yunah, Minju, Wonhee) and ...",EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_047,2l1igayfoeUbe8xjYTRGqi,Before Anyone Else,YENA,ˣ‿ˣ (SMiLEY),207.746,2022,De8H-MfdfSQ,https://www.youtube.com/watch?v=De8H-MfdfSQ,Yena Before Anyone Else Lyrics (Color Coded Lyrics),Chaereve,Chaereve,209.0,6091,All Rights Administered by Stone Music Entertainment ☆ I do not own the MUSIC. All rights reserved to the original owner .,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_048,7cp4RhTjLWv4XEyeJLcbrp,No More,Verzache,No More,190.588,2018,cNoFgI8N5ws,https://www.youtube.com/watch?v=cNoFgI8N5ws,Verzache - No More (Official Audio),Verzache,Verzache,192.0,104213,Verzache - No More (Official Audio) Subscribe to Verzache https://www.youtube.com/channel/UCdQauB63Mps7ufMkhvXCxMw ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_050,1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,258.034,2023,vp6XdbG3AhA,https://www.youtube.com/watch?v=vp6XdbG3AhA,Chappell Roan - Pink pony club (Official Audio),Too Much Music,Too Much Music,259.0,188775,Pinkponyclub #chappellroan.,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_051,2y6Toesb22gmUyVf9F24RA,Pretend,Suzy,Yes? No?,221.84,2017,cbwxqBqwxBk,https://www.youtube.com/watch?v=cbwxqBqwxBk,[MALE VERSION] SUZY - Pretend,Ela,Ela,223.0,1870,REQUEST here: https://forms.gle/hHeCf7LRWtcMwkY4A Support me on Patreon: https://www.patreon.com/ElaEditions If you want ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_052,1YqPGMHlMG5AYCzLX8Od4y,All Again,Powfu | Nuxe | Snøw,All Again,147.84,2019,rybeS6WfO9k,https://www.youtube.com/watch?v=rybeS6WfO9k,Powfu & Nuxe - All Again (ft. Snøw),the bootleg boy,the bootleg boy,149.0,824767,Listen to 'All Again' by Powfu & Nuxe Lofi/Chill Beats Powfu https://soundcloud.com/powfu ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_053,4ikJnvv979kavVSp6aE2pv,Starlight,JEONG HYO BEAN,Starlight (Run On OST Part.9),184.253,2021,LLUUkAwFDJA,https://www.youtube.com/watch?v=LLUUkAwFDJA,Jeong Hyo Bean - Starlight ( OST Run On Part 9 ),April Channel,April Channel,185.0,422,,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_054,1yL848z599Q39USEY7JuDJ,Wednesday Girl,Elijah Who | Aso | Peachy! | Kudasaibeats | slchld,Wednesday Girl,194.063,2018,mBLzZD7qxGc,https://www.youtube.com/watch?v=mBLzZD7qxGc,"elijah who - wednesday girl [feat. slchld] (w/ aso, kudasai, and peachy!)",elijah who,elijah who,195.0,222307,https://soundcloud.com/elijahwho/wednesdaygirl slchld: https://soundcloud.com/seoulchild aso: https://soundcloud.com/aricogle ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_055,24uhkM1dBW1Im9tz7IDKh5,Loveless Shadows,City Girl,Loveless Shadows,197.0,2017,GPgSmvk_8xU,https://www.youtube.com/watch?v=GPgSmvk_8xU,Loveless Shadows,City Girl,City Girl,197.0,34750,Provided to YouTube by TuneCore Loveless Shadows · City Girl Loveless Shadows ℗ 2017 City Girl Released on: 2017-11-02 ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_056,5DyBTivjORrpNhJkJj2Ao5,All Night Long,thủy | Lil Kev,All Night Long,214.8,2017,eLu46uh73is,https://www.youtube.com/watch?v=eLu46uh73is,Thuy - All Night Long ft. Lil Kev (Official Lyric Video),thủy,thủy,211.0,3821104,"Official Lyric Video for ""All Night Long"" Watch next, ""Next to You"" - Thuy ft. CR Crucial: https://www.youtube.com/watch?v=gAfjY.",EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_057,2K2kujL7erU8ItCd2Tv5lh,Résumé,Jenevieve,Division,180.357,2021,iPxaOx86UhI,https://www.youtube.com/watch?v=iPxaOx86UhI,Jenevieve - Résumé (Official Visualizer),Jenevieve,Jenevieve,180.0,686862,"Listen to Jenevieve's ""Résumé"" - available everywhere now: https://jenevieve.lnk.to/Resume Follow Jenevieve: ...",EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_058,0X2bh8NVQ8svDQIn2AdCbW,Consume (feat. Goon Des Garcons),Chase Atlantic | GOON DES GARCONS*,Chase Atlantic,267.92,2017,oCdXuomafSU,https://www.youtube.com/watch?v=oCdXuomafSU,"Chase Atlantic - ""Consume"" feat. Goon Des Garcons (Official Audio)",CHASE ATLANTIC,CHASE ATLANTIC,269.0,52221701,CHASE ATLANTIC out now: http://ad.gt/chaseatlantic Subscribe to CHASE ATLANTIC on YouTube: http://found.ee/ca_ytsub ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_061,1UvHUFVc5WLdinhJnUnbMV,Mist Beneath Your Apartment,City Girl,Neon Impasse,208.888,2018,fg6JpgjOlmg,https://www.youtube.com/watch?v=fg6JpgjOlmg,Mist Beneath Your Apartment,City Girl,City Girl,209.0,231784,Provided to YouTube by DistroKid Mist Beneath Your Apartment · City Girl Neon Impasse ℗ City Girl Records Released on: ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_062,6TNx6kHZeVDByUNMVxkAfa,Off The Record,IVE,I'VE MINE,188.733,2023,A67RYFTImTQ,https://www.youtube.com/watch?v=A67RYFTImTQ,01. IVE - Off The Record,IVE,IVE,189.0,2271619,STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0 IVE US EXCLUSIVE ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_063,18dlAFKaajLjRgBNZZ4ThU,Not My Fault (with Megan Thee Stallion),Reneé Rapp | Megan Thee Stallion,Mean Girls (Music From The Motion Picture),170.528,2024,Qx1nvhzlRx4,https://www.youtube.com/watch?v=Qx1nvhzlRx4,"Reneé Rapp, Megan Thee Stallion - Not My Fault (with Megan Thee Stallion)",You Heard It Here First (YHIHF),You Heard It Here First (YHIHF),171.0,3552,"SUBSCRIBE https://www.youtube.com/channel/UCjTcBBUOhgCJq5hV4pUVc5Q?sub_confirmation=1 Reneé Rapp, Megan Thee ...",EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_064,3TT9ZYofd7SUI2r7C2l6C4,Push Your Love,FIFTY FIFTY,Love Tune,179.644,2024,A3tdekGIXys,https://www.youtube.com/watch?v=A3tdekGIXys,Push Your Love,FIFTY FIFTY Official,FIFTY FIFTY Official,180.0,4457779,Provided to YouTube by ATTRAKT Push Your Love · FIFTY FIFTY Love Tune ℗ 2024 ATTRAKT Distributed by Sony Music ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_067,6LY9viOYIMvzdOIxBQDWdI,if ur leffen then im chillindude,Flight Patterns,there is no montauk,185.25,2017,7zGQQu7W7pw,https://www.youtube.com/watch?v=7zGQQu7W7pw,if ur leffen then im chillindude,Flight Patterns - Topic,Flight Patterns - Topic,186.0,49820,Provided to YouTube by Routenote if ur leffen then im chillindude · Flight Patterns there is no montauk ℗ flight patterns. Released ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_068,4aTNxS3wntZBNAWbDIlto3,Rick N Morty,SwuM,Swum,111.78,2018,c5bakvrqX2s,https://www.youtube.com/watch?v=c5bakvrqX2s,Rick N Morty,SwuM,SwuM,112.0,198044,Provided to YouTube by SonoSuite Rick N Morty · SwuM Swum ℗ SwuM Released on: 2018-06-01 Auto-generated by YouTube.,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_069,4FyesJzVpA39hbYvcseO2d,Just Wanna Rock,Lil Uzi Vert,Just Wanna Rock,123.89,2022,0RGry1lQ63g,https://www.youtube.com/watch?v=0RGry1lQ63g,Just Wanna Rock,LIL UZI VERT,LIL UZI VERT,124.0,12402667,Provided to YouTube by Generation Now/Atlantic Just Wanna Rock · Lil Uzi Vert Just Wanna Rock ℗ 2022 Atlantic Recording ...,EXACT_RECORDING,,,,
stage5b-representative-library-review-v1,stage5b_library_v1_070,7liPa1ogr6uKLBBfuKuCJh,The knight who can't die and the silk cradle,LUCY,The knight who can't die and the silk cradle,248.613,2024,aQZfy-2kwhw,https://www.youtube.com/watch?v=aQZfy-2kwhw,The knight who can't die and the silk cradle (Inst.),LUCY ISLAND,LUCY ISLAND,249.0,178758,Provided to YouTube by FLUXUS The knight who can't die and the silk cradle (Inst.) · LUCY The knight who can't die and the silk ...,EXACT_RECORDING,,,,
